, where, what, value
176, GPU[1].SA[8].CU[2], simd_inst_count, 508.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 11.911417322835
178, GPU[1].SA[8].CU[3], cu_inst_count, 648.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 9.337962962963
180, GPU[1].SA[8].CU[3], cu_IPC, 0.107089737234
181, GPU[1].SA[8].CU[3], simd_inst_count, 508.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 11.911417322835
183, GPU[1].SA[9].CU[0], cu_inst_count, 648.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 9.337962962963
185, GPU[1].SA[9].CU[0], cu_IPC, 0.107089737234
186, GPU[1].SA[9].CU[0], simd_inst_count, 509.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 11.888015717092
188, GPU[1].SA[9].CU[1], cu_inst_count, 648.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 9.337962962963
190, GPU[1].SA[9].CU[1], cu_IPC, 0.107089737234
191, GPU[1].SA[9].CU[1], simd_inst_count, 506.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 11.958498023715
193, GPU[1].SA[9].CU[2], cu_inst_count, 648.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 9.337962962963
195, GPU[1].SA[9].CU[2], cu_IPC, 0.107089737234
196, GPU[1].SA[9].CU[2], simd_inst_count, 504.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 12.005952380952
198, GPU[1].SA[9].CU[3], cu_inst_count, 648.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 9.337962962963
200, GPU[1].SA[9].CU[3], cu_IPC, 0.107089737234
201, GPU[1].SA[9].CU[3], simd_inst_count, 504.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 12.005952380952
203, GPU[1].SA[10].CU[0], cu_inst_count, 648.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 9.337962962963
205, GPU[1].SA[10].CU[0], cu_IPC, 0.107089737234
206, GPU[1].SA[10].CU[0], simd_inst_count, 514.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 11.772373540856
208, GPU[1].SA[10].CU[1], cu_inst_count, 648.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 9.337962962963
210, GPU[1].SA[10].CU[1], cu_IPC, 0.107089737234
211, GPU[1].SA[10].CU[1], simd_inst_count, 511.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 11.841487279843
213, GPU[1].SA[10].CU[2], cu_inst_count, 432.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 14.006944444444
215, GPU[1].SA[10].CU[2], cu_IPC, 0.071393158156
216, GPU[1].SA[10].CU[2], simd_inst_count, 362.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 16.715469613260
218, GPU[1].SA[10].CU[3], cu_inst_count, 432.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 14.006944444444
220, GPU[1].SA[10].CU[3], cu_IPC, 0.071393158156
221, GPU[1].SA[10].CU[3], simd_inst_count, 362.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 16.715469613260
223, GPU[1].SA[11].CU[0], cu_inst_count, 432.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 14.006944444444
225, GPU[1].SA[11].CU[0], cu_IPC, 0.071393158156
226, GPU[1].SA[11].CU[0], simd_inst_count, 360.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 16.808333333333
228, GPU[1].SA[11].CU[1], cu_inst_count, 432.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 14.006944444444
230, GPU[1].SA[11].CU[1], cu_IPC, 0.071393158156
231, GPU[1].SA[11].CU[1], simd_inst_count, 364.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 16.623626373626
233, GPU[1].SA[11].CU[2], cu_inst_count, 432.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 14.006944444444
235, GPU[1].SA[11].CU[2], cu_IPC, 0.071393158156
236, GPU[1].SA[11].CU[2], simd_inst_count, 364.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 16.623626373626
238, GPU[1].SA[11].CU[3], cu_inst_count, 432.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 14.006944444444
240, GPU[1].SA[11].CU[3], cu_IPC, 0.071393158156
241, GPU[1].SA[11].CU[3], simd_inst_count, 361.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 16.761772853186
243, GPU[1].SA[12].CU[0], cu_inst_count, 432.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 14.006944444444
245, GPU[1].SA[12].CU[0], cu_IPC, 0.071393158156
246, GPU[1].SA[12].CU[0], simd_inst_count, 362.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 16.715469613260
248, GPU[1].SA[12].CU[1], cu_inst_count, 432.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 14.006944444444
250, GPU[1].SA[12].CU[1], cu_IPC, 0.071393158156
251, GPU[1].SA[12].CU[1], simd_inst_count, 362.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 16.715469613260
253, GPU[1].SA[12].CU[2], cu_inst_count, 432.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 14.006944444444
255, GPU[1].SA[12].CU[2], cu_IPC, 0.071393158156
256, GPU[1].SA[12].CU[2], simd_inst_count, 364.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 16.623626373626
258, GPU[1].SA[12].CU[3], cu_inst_count, 432.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 14.006944444444
260, GPU[1].SA[12].CU[3], cu_IPC, 0.071393158156
261, GPU[1].SA[12].CU[3], simd_inst_count, 361.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 16.761772853186
263, GPU[1].SA[13].CU[0], cu_inst_count, 432.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 14.006944444444
265, GPU[1].SA[13].CU[0], cu_IPC, 0.071393158156
266, GPU[1].SA[13].CU[0], simd_inst_count, 364.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 16.623626373626
268, GPU[1].SA[13].CU[1], cu_inst_count, 432.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 14.006944444444
270, GPU[1].SA[13].CU[1], cu_IPC, 0.071393158156
271, GPU[1].SA[13].CU[1], simd_inst_count, 362.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 16.715469613260
273, GPU[1].SA[13].CU[2], cu_inst_count, 432.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 14.006944444444
275, GPU[1].SA[13].CU[2], cu_IPC, 0.071393158156
276, GPU[1].SA[13].CU[2], simd_inst_count, 362.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 16.715469613260
278, GPU[1].SA[13].CU[3], cu_inst_count, 432.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 14.006944444444
280, GPU[1].SA[13].CU[3], cu_IPC, 0.071393158156
281, GPU[1].SA[13].CU[3], simd_inst_count, 361.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 16.761772853186
283, GPU[1].SA[14].CU[0], cu_inst_count, 432.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 14.006944444444
285, GPU[1].SA[14].CU[0], cu_IPC, 0.071393158156
286, GPU[1].SA[14].CU[0], simd_inst_count, 364.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 16.623626373626
288, GPU[1].SA[14].CU[1], cu_inst_count, 432.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 14.006944444444
290, GPU[1].SA[14].CU[1], cu_IPC, 0.071393158156
291, GPU[1].SA[14].CU[1], simd_inst_count, 362.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 16.715469613260
293, GPU[1].SA[14].CU[2], cu_inst_count, 432.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 14.006944444444
295, GPU[1].SA[14].CU[2], cu_IPC, 0.071393158156
296, GPU[1].SA[14].CU[2], simd_inst_count, 362.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 16.715469613260
298, GPU[1].SA[14].CU[3], cu_inst_count, 432.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 14.006944444444
300, GPU[1].SA[14].CU[3], cu_IPC, 0.071393158156
301, GPU[1].SA[14].CU[3], simd_inst_count, 362.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 16.715469613260
303, GPU[1].SA[15].CU[0], cu_inst_count, 432.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 14.006944444444
305, GPU[1].SA[15].CU[0], cu_IPC, 0.071393158156
306, GPU[1].SA[15].CU[0], simd_inst_count, 362.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 16.715469613260
308, GPU[1].SA[15].CU[1], cu_inst_count, 432.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 14.006944444444
310, GPU[1].SA[15].CU[1], cu_IPC, 0.071393158156
311, GPU[1].SA[15].CU[1], simd_inst_count, 364.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 16.623626373626
313, GPU[1].SA[15].CU[2], cu_inst_count, 432.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 14.006944444444
315, GPU[1].SA[15].CU[2], cu_IPC, 0.071393158156
316, GPU[1].SA[15].CU[2], simd_inst_count, 361.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 16.761772853186
318, GPU[1].SA[15].CU[3], cu_inst_count, 432.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 14.006944444444
320, GPU[1].SA[15].CU[3], cu_IPC, 0.071393158156
321, GPU[1].SA[15].CU[3], simd_inst_count, 362.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 16.715469613260
323, GPU[1].SA[0].CU[0], CPIStack.total, 8.881172839506
324, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.239197530864
325, GPU[1].SA[0].CU[0], CPIStack.Special, 0.004629629630
326, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.649691358025
327, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.007716049383
328, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 1.273148148148
329, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.168209876543
330, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.001543209877
331, GPU[1].SA[0].CU[0], CPIStack.Fetch, 1.285493827160
332, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.015432098765
333, GPU[1].SA[0].CU[0], CPIStack.VMem, 3.589506172840
334, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 4.507751937984
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 2.071705426357
336, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 11.153100775194
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.300387596899
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.009689922481
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 1.598837209302
340, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.019379844961
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.001937984496
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 1.614341085271
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.005813953488
344, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.211240310078
345, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.001543209877
346, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.015432098765
347, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.171296296296
348, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.645061728395
349, GPU[1].SA[0].CU[1], CPIStack.total, 8.873456790123
350, GPU[1].SA[0].CU[1], CPIStack.Fetch, 1.277777777778
351, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.240740740741
352, GPU[1].SA[0].CU[1], CPIStack.VMem, 3.589506172840
353, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.007716049383
354, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 1.273148148148
355, GPU[1].SA[0].CU[1], CPIStack.Special, 0.004629629630
356, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 2.065891472868
357, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 4.507751937984
358, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.001937984496
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 1.604651162791
360, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.019379844961
361, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 1.598837209302
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.005813953488
363, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 11.143410852713
364, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.302325581395
365, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.215116279070
366, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.009689922481
367, GPU[1].SA[0].CU[2], CPIStack.VALU, 1.645061728395
368, GPU[1].SA[0].CU[2], CPIStack.Fetch, 1.270061728395
369, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.007716049383
370, GPU[1].SA[0].CU[2], CPIStack.total, 8.865740740741
371, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.239197530864
372, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.001543209877
373, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 1.273148148148
374, GPU[1].SA[0].CU[2], CPIStack.Special, 0.004629629630
375, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.015432098765
376, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.172839506173
377, GPU[1].SA[0].CU[2], CPIStack.VMem, 3.589506172840
378, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 1.598837209302
379, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.005813953488
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.019379844961
381, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 11.133720930233
382, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.009689922481
383, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.217054263566
384, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 4.507751937984
385, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.001937984496
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 1.594961240310
387, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.300387596899
388, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 2.065891472868
389, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.001543209877
390, GPU[1].SA[0].CU[3], CPIStack.Fetch, 1.262345679012
391, GPU[1].SA[0].CU[3], CPIStack.Special, 0.006172839506
392, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.015432098765
393, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.240740740741
394, GPU[1].SA[0].CU[3], CPIStack.VALU, 1.648148148148
395, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.007716049383
396, GPU[1].SA[0].CU[3], CPIStack.total, 8.858024691358
397, GPU[1].SA[0].CU[3], CPIStack.VMem, 3.587962962963
398, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.166666666667
399, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 1.273148148148
400, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.209302325581
401, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 4.505813953488
402, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.302325581395
403, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 2.069767441860
404, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 11.124031007752
405, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.007751937984
