, where, what, value
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.VMem, 0.108762714691
324, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.065032516258
325, GPU[1].SA[0].CU[0], CPIStack.Special, 0.011505752876
326, GPU[1].SA[0].CU[0], CPIStack.total, 16.683091545773
327, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.163831915958
328, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.001792562948
329, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000375187594
330, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.032141070535
331, GPU[1].SA[0].CU[0], CPIStack.LDS, 0.043355010839
332, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.000208437552
333, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.152159413040
334, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.482574620644
335, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.000282933454
336, GPU[1].SA[0].CU[0], SIMDCPIStack.LDS, 0.058850158443
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.088275237664
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000509280217
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.222385694885
340, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.002433227705
341, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 22.645654142146
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.015617926664
343, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.043628338615
344, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 2.012449071978
345, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 0.147634676324
346, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.206541421458
347, GPU[1].SA[0].CU[1], CPIStack.VMem, 0.019926629982
348, GPU[1].SA[0].CU[1], CPIStack.total, 14.512673003168
349, GPU[1].SA[0].CU[1], CPIStack.LDS, 0.043188260797
350, GPU[1].SA[0].CU[1], CPIStack.Special, 0.011505752876
351, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.479072869768
352, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.032141070535
353, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.004543938636
354, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.000250125063
355, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000375187594
356, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.163831915958
357, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.065032516258
358, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.152951475738
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000339520145
360, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 0.027048438207
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.015617926664
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.088275237664
363, GPU[1].SA[0].CU[1], SIMDCPIStack.LDS, 0.058623811680
364, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 2.007695789950
365, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.222385694885
366, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 19.699524671797
367, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000509280217
368, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.043628338615
369, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.006167949298
370, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.207616568583
371, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.032141070535
372, GPU[1].SA[0].CU[2], CPIStack.VALU, 1.479072869768
373, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.004543938636
374, GPU[1].SA[0].CU[2], CPIStack.Special, 0.011505752876
375, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000375187594
376, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.163831915958
377, GPU[1].SA[0].CU[2], CPIStack.total, 12.431132232783
378, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.152951475738
379, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.065032516258
380, GPU[1].SA[0].CU[2], CPIStack.LDS, 0.043188260797
381, GPU[1].SA[0].CU[2], CPIStack.VMem, 0.019926629982
382, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000250125063
383, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.006167949298
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000339520145
385, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000509280217
386, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.222385694885
387, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 16.874038026256
388, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.015617926664
389, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 2.007695789950
390, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.088275237664
391, GPU[1].SA[0].CU[2], SIMDCPIStack.LDS, 0.058623811679
392, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.207616568583
393, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.043628338615
394, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 0.027048438207
395, GPU[1].SA[0].CU[3], CPIStack.total, 10.349591462398
396, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.032141070535
397, GPU[1].SA[0].CU[3], CPIStack.VALU, 1.479072869768
398, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.152951475738
399, GPU[1].SA[0].CU[3], CPIStack.VMem, 0.019926629982
400, GPU[1].SA[0].CU[3], CPIStack.LDS, 0.043188260797
401, GPU[1].SA[0].CU[3], CPIStack.Special, 0.011505752876
402, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000375187594
403, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.163831915958
404, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.004543938636
405, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000250125063
406, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.065032516258
407, GPU[1].SA[0].CU[3], SIMDCPIStack.LDS, 0.058623811680
408, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.000339520145
409, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.207616568583
410, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.222385694885
411, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 2.007695789950
412, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 14.048551380715
413, GPU[1].SA[0].CU[3], SIMDCPIStack.Branch, 0.088275237664
414, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.015617926664
415, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 0.027048438207
416, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.006167949298
417, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.000509280217
418, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 0.043628338615
419, GPU[1].SA[1].CU[0], CPIStack.ScalarMemInst, 0.000375187594
420, GPU[1].SA[1].CU[0], CPIStack.VMemInst, 0.004543938636
421, GPU[1].SA[1].CU[0], CPIStack.ScalarMem, 0.032141070535
422, GPU[1].SA[1].CU[0], CPIStack.VALU, 1.479072869768
423, GPU[1].SA[1].CU[0], CPIStack.LDS, 0.043188260797
424, GPU[1].SA[1].CU[0], CPIStack.Fetch, 0.152951475738
425, GPU[1].SA[1].CU[0], CPIStack.total, 8.268050692013
426, GPU[1].SA[1].CU[0], CPIStack.ScalarInst, 0.163831915958
427, GPU[1].SA[1].CU[0], CPIStack.VMem, 0.019926629982
428, GPU[1].SA[1].CU[0], CPIStack.Branch, 0.065032516258
429, GPU[1].SA[1].CU[0], CPIStack.Special, 0.011505752876
430, GPU[1].SA[1].CU[0], CPIStack.Idle, 0.000250125063
431, GPU[1].SA[1].CU[0], SIMDCPIStack.Branch, 0.088275237664
432, GPU[1].SA[1].CU[0], SIMDCPIStack.Special, 0.015617926664
433, GPU[1].SA[1].CU[0], SIMDCPIStack.Idle, 0.000339520145
434, GPU[1].SA[1].CU[0], SIMDCPIStack.VALU, 2.007695789950
435, GPU[1].SA[1].CU[0], SIMDCPIStack.ScalarMem, 0.043628338615
436, GPU[1].SA[1].CU[0], SIMDCPIStack.VMemInst, 0.006167949298
437, GPU[1].SA[1].CU[0], SIMDCPIStack.VMem, 0.027048438207
438, GPU[1].SA[1].CU[0], SIMDCPIStack.ScalarMemInst, 0.000509280217
439, GPU[1].SA[1].CU[0], SIMDCPIStack.LDS, 0.058623811679
440, GPU[1].SA[1].CU[0], SIMDCPIStack.Fetch, 0.207616568583
441, GPU[1].SA[1].CU[0], SIMDCPIStack.total, 11.223064735174
442, GPU[1].SA[1].CU[0], SIMDCPIStack.ScalarInst, 0.222385694885
443, GPU[1].SA[1].CU[1], CPIStack.Idle, 0.000250125063
444, GPU[1].SA[1].CU[1], CPIStack.ScalarMem, 0.032141070535
445, GPU[1].SA[1].CU[1], CPIStack.VMemInst, 0.004543938636
446, GPU[1].SA[1].CU[1], CPIStack.Branch, 0.065032516258
447, GPU[1].SA[1].CU[1], CPIStack.ScalarMemInst, 0.000375187594
448, GPU[1].SA[1].CU[1], CPIStack.total, 6.186509921627
449, GPU[1].SA[1].CU[1], CPIStack.VMem, 0.019926629982
450, GPU[1].SA[1].CU[1], CPIStack.LDS, 0.043188260797
451, GPU[1].SA[1].CU[1], CPIStack.Fetch, 0.152951475738
452, GPU[1].SA[1].CU[1], CPIStack.VALU, 1.479072869768
453, GPU[1].SA[1].CU[1], CPIStack.ScalarInst, 0.163831915958
454, GPU[1].SA[1].CU[1], CPIStack.Special, 0.011505752876
455, GPU[1].SA[1].CU[1], SIMDCPIStack.VMem, 0.027048438207
456, GPU[1].SA[1].CU[1], SIMDCPIStack.LDS, 0.058623811679
457, GPU[1].SA[1].CU[1], SIMDCPIStack.Special, 0.015617926664
458, GPU[1].SA[1].CU[1], SIMDCPIStack.VMemInst, 0.006167949298
459, GPU[1].SA[1].CU[1], SIMDCPIStack.Branch, 0.088275237664
460, GPU[1].SA[1].CU[1], SIMDCPIStack.Fetch, 0.207616568583
461, GPU[1].SA[1].CU[1], SIMDCPIStack.ScalarMemInst, 0.000509280217
462, GPU[1].SA[1].CU[1], SIMDCPIStack.total, 8.397578089633
463, GPU[1].SA[1].CU[1], SIMDCPIStack.VALU, 2.007695789950
464, GPU[1].SA[1].CU[1], SIMDCPIStack.ScalarInst, 0.222385694885
465, GPU[1].SA[1].CU[1], SIMDCPIStack.Idle, 0.000339520145
466, GPU[1].SA[1].CU[1], SIMDCPIStack.ScalarMem, 0.043628338615
467, GPU[1].SA[1].CU[2], CPIStack.ScalarInst, 0.163831915958
468, GPU[1].SA[1].CU[2], CPIStack.total, 4.104969151242
469, GPU[1].SA[1].CU[2], CPIStack.Fetch, 0.152951475738
470, GPU[1].SA[1].CU[2], CPIStack.ScalarMemInst, 0.000375187594
471, GPU[1].SA[1].CU[2], CPIStack.ScalarMem, 0.032141070535
472, GPU[1].SA[1].CU[2], CPIStack.VMemInst, 0.004543938636
473, GPU[1].SA[1].CU[2], CPIStack.LDS, 0.043188260797
474, GPU[1].SA[1].CU[2], CPIStack.Special, 0.011505752876
475, GPU[1].SA[1].CU[2], CPIStack.VMem, 0.019926629982
476, GPU[1].SA[1].CU[2], CPIStack.Idle, 0.000250125063
477, GPU[1].SA[1].CU[2], CPIStack.VALU, 1.479072869768
478, GPU[1].SA[1].CU[2], CPIStack.Branch, 0.065032516258
479, GPU[1].SA[1].CU[2], SIMDCPIStack.total, 5.572091444092
480, GPU[1].SA[1].CU[2], SIMDCPIStack.LDS, 0.058623811680
481, GPU[1].SA[1].CU[2], SIMDCPIStack.Idle, 0.000339520145
482, GPU[1].SA[1].CU[2], SIMDCPIStack.ScalarMem, 0.043628338615
483, GPU[1].SA[1].CU[2], SIMDCPIStack.VMemInst, 0.006167949298
484, GPU[1].SA[1].CU[2], SIMDCPIStack.Special, 0.015617926664
485, GPU[1].SA[1].CU[2], SIMDCPIStack.Fetch, 0.207616568583
486, GPU[1].SA[1].CU[2], SIMDCPIStack.ScalarInst, 0.222385694885
487, GPU[1].SA[1].CU[2], SIMDCPIStack.Branch, 0.088275237664
488, GPU[1].SA[1].CU[2], SIMDCPIStack.VALU, 2.007695789950
489, GPU[1].SA[1].CU[2], SIMDCPIStack.VMem, 0.027048438207
490, GPU[1].SA[1].CU[2], SIMDCPIStack.ScalarMemInst, 0.000509280217
491, GPU[1].SA[1].CU[3], CPIStack.Fetch, 0.152951475738
492, GPU[1].SA[1].CU[3], CPIStack.Branch, 0.065032516258
493, GPU[1].SA[1].CU[3], CPIStack.ScalarInst, 0.163831915958
494, GPU[1].SA[1].CU[3], CPIStack.VMemInst, 0.004543938636
495, GPU[1].SA[1].CU[3], CPIStack.VALU, 1.479072869768
496, GPU[1].SA[1].CU[3], CPIStack.LDS, 0.043188260797
497, GPU[1].SA[1].CU[3], CPIStack.Special, 0.011505752876
498, GPU[1].SA[1].CU[3], CPIStack.ScalarMemInst, 0.000375187594
499, GPU[1].SA[1].CU[3], CPIStack.Idle, 0.000250125063
500, GPU[1].SA[1].CU[3], CPIStack.VMem, 0.019926629982
501, GPU[1].SA[1].CU[3], CPIStack.total, 2.023428380857
502, GPU[1].SA[1].CU[3], CPIStack.ScalarMem, 0.032141070535
503, GPU[1].SA[1].CU[3], SIMDCPIStack.Fetch, 0.207616568583
504, GPU[1].SA[1].CU[3], SIMDCPIStack.ScalarMemInst, 0.000509280217
505, GPU[1].SA[1].CU[3], SIMDCPIStack.VALU, 2.007695789950
506, GPU[1].SA[1].CU[3], SIMDCPIStack.VMem, 0.027048438207
507, GPU[1].SA[1].CU[3], SIMDCPIStack.Branch, 0.088275237664
508, GPU[1].SA[1].CU[3], SIMDCPIStack.total, 2.746604798551
509, GPU[1].SA[1].CU[3], SIMDCPIStack.ScalarInst, 0.222385694885
510, GPU[1].SA[1].CU[3], SIMDCPIStack.VMemInst, 0.006167949298
511, GPU[1].SA[1].CU[3], SIMDCPIStack.LDS, 0.058623811679
512, GPU[1].SA[1].CU[3], SIMDCPIStack.Special, 0.015617926664
513, GPU[1].SA[1].CU[3], SIMDCPIStack.Idle, 0.000339520145
514, GPU[1].SA[1].CU[3], SIMDCPIStack.ScalarMem, 0.043628338615
515, GPU[1].SA[2].CU[0], CPIStack.total, NaN
516, GPU[1].SA[2].CU[0], SIMDCPIStack.total, NaN
517, GPU[1].SA[2].CU[1], CPIStack.total, NaN
518, GPU[1].SA[2].CU[1], SIMDCPIStack.total, NaN
519, GPU[1].SA[2].CU[2], CPIStack.total, NaN
520, GPU[1].SA[2].CU[2], SIMDCPIStack.total, NaN
521, GPU[1].SA[2].CU[3], CPIStack.total, NaN
522, GPU[1].SA[2].CU[3], SIMDCPIStack.total, NaN
523, GPU[1].SA[3].CU[0], CPIStack.total, NaN
524, GPU[1].SA[3].CU[0], SIMDCPIStack.total, NaN
525, GPU[1].SA[3].CU[1], CPIStack.total, NaN
526, GPU[1].SA[3].CU[1], SIMDCPIStack.total, NaN
527, GPU[1].SA[3].CU[2], CPIStack.total, NaN
528, GPU[1].SA[3].CU[2], SIMDCPIStack.total, NaN
529, GPU[1].SA[3].CU[3], CPIStack.total, NaN
530, GPU[1].SA[3].CU[3], SIMDCPIStack.total, NaN
531, GPU[1].SA[4].CU[0], CPIStack.total, NaN
532, GPU[1].SA[4].CU[0], SIMDCPIStack.total, NaN
533, GPU[1].SA[4].CU[1], CPIStack.total, NaN
534, GPU[1].SA[4].CU[1], SIMDCPIStack.total, NaN
535, GPU[1].SA[4].CU[2], CPIStack.total, NaN
536, GPU[1].SA[4].CU[2], SIMDCPIStack.total, NaN
537, GPU[1].SA[4].CU[3], CPIStack.total, NaN
538, GPU[1].SA[4].CU[3], SIMDCPIStack.total, NaN
539, GPU[1].SA[5].CU[0], CPIStack.total, NaN
540, GPU[1].SA[5].CU[0], SIMDCPIStack.total, NaN
541, GPU[1].SA[5].CU[1], CPIStack.total, NaN
542, GPU[1].SA[5].CU[1], SIMDCPIStack.total, NaN
543, GPU[1].SA[5].CU[2], CPIStack.total, NaN
544, GPU[1].SA[5].CU[2], SIMDCPIStack.total, NaN
545, GPU[1].SA[5].CU[3], CPIStack.total, NaN
546, GPU[1].SA[5].CU[3], SIMDCPIStack.total, NaN
547, GPU[1].SA[6].CU[0], CPIStack.total, NaN
548, GPU[1].SA[6].CU[0], SIMDCPIStack.total, NaN
549, GPU[1].SA[6].CU[1], CPIStack.total, NaN
550, GPU[1].SA[6].CU[1], SIMDCPIStack.total, NaN
551, GPU[1].SA[6].CU[2], CPIStack.total, NaN
552, GPU[1].SA[6].CU[2], SIMDCPIStack.total, NaN
553, GPU[1].SA[6].CU[3], CPIStack.total, NaN
554, GPU[1].SA[6].CU[3], SIMDCPIStack.total, NaN
555, GPU[1].SA[7].CU[0], CPIStack.total, NaN
556, GPU[1].SA[7].CU[0], SIMDCPIStack.total, NaN
557, GPU[1].SA[7].CU[1], CPIStack.total, NaN
558, GPU[1].SA[7].CU[1], SIMDCPIStack.total, NaN
559, GPU[1].SA[7].CU[2], CPIStack.total, NaN
560, GPU[1].SA[7].CU[2], SIMDCPIStack.total, NaN
561, GPU[1].SA[7].CU[3], CPIStack.total, NaN
562, GPU[1].SA[7].CU[3], SIMDCPIStack.total, NaN
563, GPU[1].SA[8].CU[0], CPIStack.total, NaN
564, GPU[1].SA[8].CU[0], SIMDCPIStack.total, NaN
565, GPU[1].SA[8].CU[1], CPIStack.total, NaN
566, GPU[1].SA[8].CU[1], SIMDCPIStack.total, NaN
567, GPU[1].SA[8].CU[2], CPIStack.total, NaN
568, GPU[1].SA[8].CU[2], SIMDCPIStack.total, NaN
569, GPU[1].SA[8].CU[3], CPIStack.total, NaN
570, GPU[1].SA[8].CU[3], SIMDCPIStack.total, NaN
571, GPU[1].SA[9].CU[0], CPIStack.total, NaN
572, GPU[1].SA[9].CU[0], SIMDCPIStack.total, NaN
573, GPU[1].SA[9].CU[1], CPIStack.total, NaN
574, GPU[1].SA[9].CU[1], SIMDCPIStack.total, NaN
575, GPU[1].SA[9].CU[2], CPIStack.total, NaN
576, GPU[1].SA[9].CU[2], SIMDCPIStack.total, NaN
577, GPU[1].SA[9].CU[3], CPIStack.total, NaN
578, GPU[1].SA[9].CU[3], SIMDCPIStack.total, NaN
579, GPU[1].SA[10].CU[0], CPIStack.total, NaN
580, GPU[1].SA[10].CU[0], SIMDCPIStack.total, NaN
581, GPU[1].SA[10].CU[1], CPIStack.total, NaN
582, GPU[1].SA[10].CU[1], SIMDCPIStack.total, NaN
583, GPU[1].SA[10].CU[2], CPIStack.total, NaN
584, GPU[1].SA[10].CU[2], SIMDCPIStack.total, NaN
585, GPU[1].SA[10].CU[3], CPIStack.total, NaN
586, GPU[1].SA[10].CU[3], SIMDCPIStack.total, NaN
587, GPU[1].SA[11].CU[0], CPIStack.total, NaN
588, GPU[1].SA[11].CU[0], SIMDCPIStack.total, NaN
589, GPU[1].SA[11].CU[1], CPIStack.total, NaN
590, GPU[1].SA[11].CU[1], SIMDCPIStack.total, NaN
591, GPU[1].SA[11].CU[2], CPIStack.total, NaN
592, GPU[1].SA[11].CU[2], SIMDCPIStack.total, NaN
593, GPU[1].SA[11].CU[3], CPIStack.total, NaN
594, GPU[1].SA[11].CU[3], SIMDCPIStack.total, NaN
595, GPU[1].SA[12].CU[0], CPIStack.total, NaN
596, GPU[1].SA[12].CU[0], SIMDCPIStack.total, NaN
597, GPU[1].SA[12].CU[1], CPIStack.total, NaN
598, GPU[1].SA[12].CU[1], SIMDCPIStack.total, NaN
599, GPU[1].SA[12].CU[2], CPIStack.total, NaN
600, GPU[1].SA[12].CU[2], SIMDCPIStack.total, NaN
601, GPU[1].SA[12].CU[3], CPIStack.total, NaN
602, GPU[1].SA[12].CU[3], SIMDCPIStack.total, NaN
603, GPU[1].SA[13].CU[0], CPIStack.total, NaN
604, GPU[1].SA[13].CU[0], SIMDCPIStack.total, NaN
605, GPU[1].SA[13].CU[1], CPIStack.total, NaN
606, GPU[1].SA[13].CU[1], SIMDCPIStack.total, NaN
607, GPU[1].SA[13].CU[2], CPIStack.total, NaN
608, GPU[1].SA[13].CU[2], SIMDCPIStack.total, NaN
609, GPU[1].SA[13].CU[3], CPIStack.total, NaN
610, GPU[1].SA[13].CU[3], SIMDCPIStack.total, NaN
611, GPU[1].SA[14].CU[0], CPIStack.total, NaN
612, GPU[1].SA[14].CU[0], SIMDCPIStack.total, NaN
