, where, what, value
111, GPU[1].SA[5].CU[1], simd_inst_count, 10496.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 179.315739329268
113, GPU[1].SA[5].CU[2], cu_inst_count, 19328.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 97.376759105960
115, GPU[1].SA[5].CU[2], cu_IPC, 0.010269390861
116, GPU[1].SA[5].CU[2], simd_inst_count, 10496.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 179.315739329268
118, GPU[1].SA[5].CU[3], cu_inst_count, 14720.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 127.859918478261
120, GPU[1].SA[5].CU[3], cu_IPC, 0.007821059265
121, GPU[1].SA[5].CU[3], simd_inst_count, 7680.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 245.064843750000
123, GPU[1].SA[6].CU[0], cu_inst_count, 19328.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 97.376759105960
125, GPU[1].SA[6].CU[0], cu_IPC, 0.010269390861
126, GPU[1].SA[6].CU[0], simd_inst_count, 10496.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 179.315739329268
128, GPU[1].SA[6].CU[1], cu_inst_count, 14720.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 127.859918478261
130, GPU[1].SA[6].CU[1], cu_IPC, 0.007821059265
131, GPU[1].SA[6].CU[1], simd_inst_count, 7680.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 245.064843750000
133, GPU[1].SA[6].CU[2], cu_inst_count, 14720.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 127.859918478261
135, GPU[1].SA[6].CU[2], cu_IPC, 0.007821059265
136, GPU[1].SA[6].CU[2], simd_inst_count, 7680.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 245.064843750000
138, GPU[1].SA[6].CU[3], cu_inst_count, 19328.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 97.376759105960
140, GPU[1].SA[6].CU[3], cu_IPC, 0.010269390861
141, GPU[1].SA[6].CU[3], simd_inst_count, 10496.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 179.315739329268
143, GPU[1].SA[7].CU[0], cu_inst_count, 14720.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 127.859918478261
145, GPU[1].SA[7].CU[0], cu_IPC, 0.007821059265
146, GPU[1].SA[7].CU[0], simd_inst_count, 7680.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 245.064843750000
148, GPU[1].SA[7].CU[1], cu_inst_count, 14720.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 127.859918478261
150, GPU[1].SA[7].CU[1], cu_IPC, 0.007821059265
151, GPU[1].SA[7].CU[1], simd_inst_count, 7680.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 245.064843750000
153, GPU[1].SA[7].CU[2], cu_inst_count, 14720.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 127.859918478261
155, GPU[1].SA[7].CU[2], cu_IPC, 0.007821059265
156, GPU[1].SA[7].CU[2], simd_inst_count, 7680.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 245.064843750000
158, GPU[1].SA[7].CU[3], cu_inst_count, 19328.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 97.376759105960
160, GPU[1].SA[7].CU[3], cu_IPC, 0.010269390861
161, GPU[1].SA[7].CU[3], simd_inst_count, 10496.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 179.315739329268
163, GPU[1].SA[8].CU[0], cu_inst_count, 14720.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 127.859918478261
165, GPU[1].SA[8].CU[0], cu_IPC, 0.007821059265
166, GPU[1].SA[8].CU[0], simd_inst_count, 7680.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 245.064843750000
168, GPU[1].SA[8].CU[1], cu_inst_count, 19328.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 97.376759105960
170, GPU[1].SA[8].CU[1], cu_IPC, 0.010269390861
171, GPU[1].SA[8].CU[1], simd_inst_count, 10496.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 179.315739329268
173, GPU[1].SA[8].CU[2], cu_inst_count, 14720.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 127.859918478261
175, GPU[1].SA[8].CU[2], cu_IPC, 0.007821059265
176, GPU[1].SA[8].CU[2], simd_inst_count, 7680.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 245.064843750000
178, GPU[1].SA[8].CU[3], cu_inst_count, 19328.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 97.376759105960
180, GPU[1].SA[8].CU[3], cu_IPC, 0.010269390861
181, GPU[1].SA[8].CU[3], simd_inst_count, 10496.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 179.315739329268
183, GPU[1].SA[9].CU[0], cu_inst_count, 19328.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 97.376759105960
185, GPU[1].SA[9].CU[0], cu_IPC, 0.010269390861
186, GPU[1].SA[9].CU[0], simd_inst_count, 10496.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 179.315739329268
188, GPU[1].SA[9].CU[1], cu_inst_count, 19328.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 97.376759105960
190, GPU[1].SA[9].CU[1], cu_IPC, 0.010269390861
191, GPU[1].SA[9].CU[1], simd_inst_count, 10496.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 179.315739329268
193, GPU[1].SA[9].CU[2], cu_inst_count, 19328.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 97.376759105960
195, GPU[1].SA[9].CU[2], cu_IPC, 0.010269390861
196, GPU[1].SA[9].CU[2], simd_inst_count, 10496.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 179.315739329268
198, GPU[1].SA[9].CU[3], cu_inst_count, 14720.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 127.859918478261
200, GPU[1].SA[9].CU[3], cu_IPC, 0.007821059265
201, GPU[1].SA[9].CU[3], simd_inst_count, 7680.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 245.064843750000
203, GPU[1].SA[10].CU[0], cu_inst_count, 19328.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 97.376759105960
205, GPU[1].SA[10].CU[0], cu_IPC, 0.010269390861
206, GPU[1].SA[10].CU[0], simd_inst_count, 10496.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 179.315739329268
208, GPU[1].SA[10].CU[1], cu_inst_count, 14720.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 127.859918478261
210, GPU[1].SA[10].CU[1], cu_IPC, 0.007821059265
211, GPU[1].SA[10].CU[1], simd_inst_count, 7680.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 245.064843750000
213, GPU[1].SA[10].CU[2], cu_inst_count, 14720.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 127.859918478261
215, GPU[1].SA[10].CU[2], cu_IPC, 0.007821059265
216, GPU[1].SA[10].CU[2], simd_inst_count, 7680.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 245.064843750000
218, GPU[1].SA[10].CU[3], cu_inst_count, 19328.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 97.376759105960
220, GPU[1].SA[10].CU[3], cu_IPC, 0.010269390861
221, GPU[1].SA[10].CU[3], simd_inst_count, 10496.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 179.315739329268
223, GPU[1].SA[11].CU[0], cu_inst_count, 14720.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 127.859918478261
225, GPU[1].SA[11].CU[0], cu_IPC, 0.007821059265
226, GPU[1].SA[11].CU[0], simd_inst_count, 7680.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 245.064843750000
228, GPU[1].SA[11].CU[1], cu_inst_count, 14720.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 127.859918478261
230, GPU[1].SA[11].CU[1], cu_IPC, 0.007821059265
231, GPU[1].SA[11].CU[1], simd_inst_count, 7680.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 245.064843750000
233, GPU[1].SA[11].CU[2], cu_inst_count, 14720.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 127.859918478261
235, GPU[1].SA[11].CU[2], cu_IPC, 0.007821059265
236, GPU[1].SA[11].CU[2], simd_inst_count, 7680.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 245.064843750000
238, GPU[1].SA[11].CU[3], cu_inst_count, 19328.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 97.376759105960
240, GPU[1].SA[11].CU[3], cu_IPC, 0.010269390861
241, GPU[1].SA[11].CU[3], simd_inst_count, 10496.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 179.315739329268
243, GPU[1].SA[12].CU[0], cu_inst_count, 14720.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 127.859918478261
245, GPU[1].SA[12].CU[0], cu_IPC, 0.007821059265
246, GPU[1].SA[12].CU[0], simd_inst_count, 7680.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 245.064843750000
248, GPU[1].SA[12].CU[1], cu_inst_count, 19328.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 97.376759105960
250, GPU[1].SA[12].CU[1], cu_IPC, 0.010269390861
251, GPU[1].SA[12].CU[1], simd_inst_count, 10496.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 179.315739329268
253, GPU[1].SA[12].CU[2], cu_inst_count, 14720.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 127.859918478261
255, GPU[1].SA[12].CU[2], cu_IPC, 0.007821059265
256, GPU[1].SA[12].CU[2], simd_inst_count, 7680.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 245.064843750000
258, GPU[1].SA[12].CU[3], cu_inst_count, 19328.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 97.376759105960
260, GPU[1].SA[12].CU[3], cu_IPC, 0.010269390861
261, GPU[1].SA[12].CU[3], simd_inst_count, 10496.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 179.315739329268
263, GPU[1].SA[13].CU[0], cu_inst_count, 19328.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 97.376759105960
265, GPU[1].SA[13].CU[0], cu_IPC, 0.010269390861
266, GPU[1].SA[13].CU[0], simd_inst_count, 10496.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 179.315739329268
268, GPU[1].SA[13].CU[1], cu_inst_count, 19328.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 97.376759105960
270, GPU[1].SA[13].CU[1], cu_IPC, 0.010269390861
271, GPU[1].SA[13].CU[1], simd_inst_count, 10496.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 179.315739329268
273, GPU[1].SA[13].CU[2], cu_inst_count, 19328.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 97.376759105960
275, GPU[1].SA[13].CU[2], cu_IPC, 0.010269390861
276, GPU[1].SA[13].CU[2], simd_inst_count, 10496.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 179.315739329268
278, GPU[1].SA[13].CU[3], cu_inst_count, 14720.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 127.859918478261
280, GPU[1].SA[13].CU[3], cu_IPC, 0.007821059265
281, GPU[1].SA[13].CU[3], simd_inst_count, 7680.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 245.064843750000
283, GPU[1].SA[14].CU[0], cu_inst_count, 19328.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 97.376759105960
285, GPU[1].SA[14].CU[0], cu_IPC, 0.010269390861
286, GPU[1].SA[14].CU[0], simd_inst_count, 10496.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 179.315739329268
288, GPU[1].SA[14].CU[1], cu_inst_count, 14720.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 127.859918478261
290, GPU[1].SA[14].CU[1], cu_IPC, 0.007821059265
291, GPU[1].SA[14].CU[1], simd_inst_count, 7680.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 245.064843750000
293, GPU[1].SA[14].CU[2], cu_inst_count, 14720.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 127.859918478261
295, GPU[1].SA[14].CU[2], cu_IPC, 0.007821059265
296, GPU[1].SA[14].CU[2], simd_inst_count, 7680.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 245.064843750000
298, GPU[1].SA[14].CU[3], cu_inst_count, 19328.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 97.376759105960
300, GPU[1].SA[14].CU[3], cu_IPC, 0.010269390861
301, GPU[1].SA[14].CU[3], simd_inst_count, 10496.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 179.315739329268
303, GPU[1].SA[15].CU[0], cu_inst_count, 14720.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 127.859918478261
305, GPU[1].SA[15].CU[0], cu_IPC, 0.007821059265
306, GPU[1].SA[15].CU[0], simd_inst_count, 7680.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 245.064843750000
308, GPU[1].SA[15].CU[1], cu_inst_count, 14720.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 127.859918478261
310, GPU[1].SA[15].CU[1], cu_IPC, 0.007821059265
311, GPU[1].SA[15].CU[1], simd_inst_count, 7680.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 245.064843750000
313, GPU[1].SA[15].CU[2], cu_inst_count, 14720.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 127.859918478261
315, GPU[1].SA[15].CU[2], cu_IPC, 0.007821059265
316, GPU[1].SA[15].CU[2], simd_inst_count, 7680.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 245.064843750000
318, GPU[1].SA[15].CU[3], cu_inst_count, 19328.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 97.376759105960
320, GPU[1].SA[15].CU[3], cu_IPC, 0.010269390861
321, GPU[1].SA[15].CU[3], simd_inst_count, 10496.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 179.315739329268
323, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.521739130435
324, GPU[1].SA[0].CU[0], CPIStack.total, 196.056793478261
325, GPU[1].SA[0].CU[0], CPIStack.LDS, 0.452173913043
326, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 6.721739130435
327, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 1.017391304348
328, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.052173913044
329, GPU[1].SA[0].CU[0], CPIStack.VMem, 1.081114130435
330, GPU[1].SA[0].CU[0], CPIStack.Fetch, 9.852853260870
331, GPU[1].SA[0].CU[0], CPIStack.Special, 0.078260869565
332, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.626086956522
333, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.182608695652
334, GPU[1].SA[0].CU[0], CPIStack.Idle, 172.210054347826
335, GPU[1].SA[0].CU[0], SIMDCPIStack.LDS, 0.896551724138
336, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 19.535829741379
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 13.327586206896
338, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 2.143588362069
339, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 341.450969827586
340, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.103448275862
341, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 5.000000000000
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.155172413793
343, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 388.733297413793
344, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 1.241379310345
345, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.362068965517
346, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 2.017241379311
347, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.615894039736
348, GPU[1].SA[0].CU[1], CPIStack.Idle, 128.519505380795
349, GPU[1].SA[0].CU[1], CPIStack.Fetch, 7.483236754967
350, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.158940397351
351, GPU[1].SA[0].CU[1], CPIStack.Special, 0.079470198675
352, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 5.119205298013
353, GPU[1].SA[0].CU[1], CPIStack.LDS, 0.370860927152
354, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 1.410596026490
355, GPU[1].SA[0].CU[1], CPIStack.VMem, 1.921926738410
356, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.059602649007
357, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.635761589403
358, GPU[1].SA[0].CU[1], CPIStack.total, 149.314517798013
359, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.113924050633
360, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 1.215189873416
361, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 5.000000000001
362, GPU[1].SA[0].CU[1], SIMDCPIStack.LDS, 0.708860759494
363, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 285.398635284810
364, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 3.673556170885
365, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 14.303401898734
366, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.303797468355
367, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 9.784810126582
368, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.151898734177
369, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 2.696202531646
370, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 245.651206487342
371, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.182608695652
372, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 1.017391304348
373, GPU[1].SA[0].CU[2], CPIStack.total, 196.056114130435
374, GPU[1].SA[0].CU[2], CPIStack.LDS, 0.452173913043
375, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.052173913044
376, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.626086956522
377, GPU[1].SA[0].CU[2], CPIStack.Fetch, 9.647418478261
378, GPU[1].SA[0].CU[2], CPIStack.Special, 0.078260869565
379, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 6.721739130435
380, GPU[1].SA[0].CU[2], CPIStack.VALU, 2.521739130435
381, GPU[1].SA[0].CU[2], CPIStack.VMem, 1.199456521739
382, GPU[1].SA[0].CU[2], CPIStack.Idle, 172.296467391305
383, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.362068965517
384, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 2.017241379311
385, GPU[1].SA[0].CU[2], SIMDCPIStack.LDS, 0.896551724138
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 19.128502155172
387, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.155172413793
388, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 13.327586206896
389, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.103448275862
390, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 1.241379310345
391, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 341.622306034483
392, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 388.731950431034
393, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 5.000000000000
394, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 2.378232758620
395, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 5.119205298013
396, GPU[1].SA[0].CU[3], CPIStack.LDS, 0.370860927152
397, GPU[1].SA[0].CU[3], CPIStack.VMem, 2.012727649006
398, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 1.410596026490
399, GPU[1].SA[0].CU[3], CPIStack.Special, 0.079470198675
400, GPU[1].SA[0].CU[3], CPIStack.Idle, 128.508019453642
401, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.059602649007
402, GPU[1].SA[0].CU[3], CPIStack.total, 149.314000413907
