, where, what, value
73, GPU[1].SA[3].CU[2], cu_inst_count, 584.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 18.970890410959
75, GPU[1].SA[3].CU[2], cu_IPC, 0.052712338659
76, GPU[1].SA[3].CU[2], simd_inst_count, 436.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 25.410550458716
78, GPU[1].SA[3].CU[3], cu_inst_count, 584.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 18.970890410959
80, GPU[1].SA[3].CU[3], cu_IPC, 0.052712338659
81, GPU[1].SA[3].CU[3], simd_inst_count, 436.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 25.410550458716
83, GPU[1].SA[4].CU[0], cu_inst_count, 0.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, +Inf
85, GPU[1].SA[4].CU[0], cu_IPC, 0.000000000000
86, GPU[1].SA[4].CU[0], simd_inst_count, 0.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, +Inf
88, GPU[1].SA[4].CU[1], cu_inst_count, 0.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, +Inf
90, GPU[1].SA[4].CU[1], cu_IPC, 0.000000000000
91, GPU[1].SA[4].CU[1], simd_inst_count, 0.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, +Inf
93, GPU[1].SA[4].CU[2], cu_inst_count, 0.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, +Inf
95, GPU[1].SA[4].CU[2], cu_IPC, 0.000000000000
96, GPU[1].SA[4].CU[2], simd_inst_count, 0.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, +Inf
98, GPU[1].SA[4].CU[3], cu_inst_count, 0.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, +Inf
100, GPU[1].SA[4].CU[3], cu_IPC, 0.000000000000
101, GPU[1].SA[4].CU[3], simd_inst_count, 0.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, +Inf
103, GPU[1].SA[5].CU[0], cu_inst_count, 0.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, +Inf
105, GPU[1].SA[5].CU[0], cu_IPC, 0.000000000000
106, GPU[1].SA[5].CU[0], simd_inst_count, 0.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, +Inf
108, GPU[1].SA[5].CU[1], cu_inst_count, 0.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, +Inf
110, GPU[1].SA[5].CU[1], cu_IPC, 0.000000000000
111, GPU[1].SA[5].CU[1], simd_inst_count, 0.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, +Inf
113, GPU[1].SA[5].CU[2], cu_inst_count, 0.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, +Inf
115, GPU[1].SA[5].CU[2], cu_IPC, 0.000000000000
116, GPU[1].SA[5].CU[2], simd_inst_count, 0.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, +Inf
118, GPU[1].SA[5].CU[3], cu_inst_count, 0.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, +Inf
120, GPU[1].SA[5].CU[3], cu_IPC, 0.000000000000
121, GPU[1].SA[5].CU[3], simd_inst_count, 0.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, +Inf
123, GPU[1].SA[6].CU[0], cu_inst_count, 0.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, +Inf
125, GPU[1].SA[6].CU[0], cu_IPC, 0.000000000000
126, GPU[1].SA[6].CU[0], simd_inst_count, 0.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, +Inf
128, GPU[1].SA[6].CU[1], cu_inst_count, 0.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, +Inf
130, GPU[1].SA[6].CU[1], cu_IPC, 0.000000000000
131, GPU[1].SA[6].CU[1], simd_inst_count, 0.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, +Inf
133, GPU[1].SA[6].CU[2], cu_inst_count, 0.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, +Inf
135, GPU[1].SA[6].CU[2], cu_IPC, 0.000000000000
136, GPU[1].SA[6].CU[2], simd_inst_count, 0.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, +Inf
138, GPU[1].SA[6].CU[3], cu_inst_count, 0.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, +Inf
140, GPU[1].SA[6].CU[3], cu_IPC, 0.000000000000
141, GPU[1].SA[6].CU[3], simd_inst_count, 0.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, +Inf
143, GPU[1].SA[7].CU[0], cu_inst_count, 0.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, +Inf
145, GPU[1].SA[7].CU[0], cu_IPC, 0.000000000000
146, GPU[1].SA[7].CU[0], simd_inst_count, 0.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, +Inf
148, GPU[1].SA[7].CU[1], cu_inst_count, 0.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, +Inf
150, GPU[1].SA[7].CU[1], cu_IPC, 0.000000000000
151, GPU[1].SA[7].CU[1], simd_inst_count, 0.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, +Inf
153, GPU[1].SA[7].CU[2], cu_inst_count, 0.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, +Inf
155, GPU[1].SA[7].CU[2], cu_IPC, 0.000000000000
156, GPU[1].SA[7].CU[2], simd_inst_count, 0.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, +Inf
158, GPU[1].SA[7].CU[3], cu_inst_count, 0.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, +Inf
160, GPU[1].SA[7].CU[3], cu_IPC, 0.000000000000
161, GPU[1].SA[7].CU[3], simd_inst_count, 0.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, +Inf
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.total, 38.804794520548
324, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.008561643836
325, GPU[1].SA[0].CU[0], CPIStack.VMem, 11.981164383562
326, GPU[1].SA[0].CU[0], CPIStack.LDS, 0.142123287671
327, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 2.590753424658
328, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.702054794521
329, GPU[1].SA[0].CU[0], CPIStack.Special, 0.027397260274
330, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.001712328767
331, GPU[1].SA[0].CU[0], CPIStack.Fetch, 1.311643835616
332, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.111301369863
333, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.059931506849
334, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 1.823809523810
335, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.011904761905
336, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 53.957142857143
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.083333333333
338, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.038095238095
339, GPU[1].SA[0].CU[0], SIMDCPIStack.LDS, 0.197619047619
340, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 16.659523809524
341, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 3.602380952381
342, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 2.366666666667
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.002380952381
344, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.154761904762
345, GPU[1].SA[0].CU[1], CPIStack.total, 38.796232876712
346, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.003424657534
347, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.702054794521
348, GPU[1].SA[0].CU[1], CPIStack.Fetch, 1.304794520548
349, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.006849315068
350, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.111301369863
351, GPU[1].SA[0].CU[1], CPIStack.VMem, 11.981164383562
352, GPU[1].SA[0].CU[1], CPIStack.LDS, 0.142123287671
353, GPU[1].SA[0].CU[1], CPIStack.Special, 0.027397260274
354, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 2.590753424658
355, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.059931506849
356, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.004761904762
357, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 3.602380952381
358, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.083333333333
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 1.814285714286
360, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 16.659523809524
361, GPU[1].SA[0].CU[1], SIMDCPIStack.LDS, 0.197619047619
362, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 53.945238095238
363, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 2.366666666667
364, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.009523809524
365, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.154761904762
366, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.038095238095
367, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 2.589041095890
368, GPU[1].SA[0].CU[2], CPIStack.VALU, 1.702054794521
369, GPU[1].SA[0].CU[2], CPIStack.Fetch, 1.297945205479
370, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.010273972603
371, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.003424657534
372, GPU[1].SA[0].CU[2], CPIStack.LDS, 0.142123287671
373, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.109589041096
374, GPU[1].SA[0].CU[2], CPIStack.Special, 0.027397260274
375, GPU[1].SA[0].CU[2], CPIStack.total, 38.787671232877
376, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.059931506849
377, GPU[1].SA[0].CU[2], CPIStack.VMem, 11.976027397260
378, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.152380952381
379, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 53.933333333333
380, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.014285714286
381, GPU[1].SA[0].CU[2], SIMDCPIStack.LDS, 0.197619047619
382, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 3.600000000000
383, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 2.366666666667
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.038095238095
385, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 1.804761904762
386, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.083333333333
387, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 16.652380952381
388, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.004761904762
389, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.010273972603
390, GPU[1].SA[0].CU[3], CPIStack.VALU, 1.681506849315
391, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.111301369863
392, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.005136986301
393, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 2.587328767123
394, GPU[1].SA[0].CU[3], CPIStack.VMem, 11.940068493151
395, GPU[1].SA[0].CU[3], CPIStack.Fetch, 1.291095890411
396, GPU[1].SA[0].CU[3], CPIStack.total, 38.779109589041
397, GPU[1].SA[0].CU[3], CPIStack.Special, 0.029109589041
398, GPU[1].SA[0].CU[3], CPIStack.LDS, 0.142123287671
399, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.059931506849
400, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.007142857143
401, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 3.597619047619
402, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 2.338095238095
403, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.083333333333
404, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 16.602380952381
405, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.154761904762
406, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.040476190476
407, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 53.921428571429
408, GPU[1].SA[0].CU[3], SIMDCPIStack.LDS, 0.197619047619
409, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 1.795238095238
410, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.014285714286
411, GPU[1].SA[1].CU[0], CPIStack.ScalarInst, 0.059931506849
412, GPU[1].SA[1].CU[0], CPIStack.Special, 0.027397260274
