, where, what, value
68, GPU[1].SA[3].CU[1], cu_inst_count, 213120.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 362.253078078078
70, GPU[1].SA[3].CU[1], cu_IPC, 0.002760501043
71, GPU[1].SA[3].CU[1], simd_inst_count, 156962.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 491.860297396822
73, GPU[1].SA[3].CU[2], cu_inst_count, 213120.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 362.253078078078
75, GPU[1].SA[3].CU[2], cu_IPC, 0.002760501043
76, GPU[1].SA[3].CU[2], simd_inst_count, 154892.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 498.433592438602
78, GPU[1].SA[3].CU[3], cu_inst_count, 213120.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 362.253078078078
80, GPU[1].SA[3].CU[3], cu_IPC, 0.002760501043
81, GPU[1].SA[3].CU[3], simd_inst_count, 155655.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 495.990337605602
83, GPU[1].SA[4].CU[0], cu_inst_count, 278636.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 277.076099283653
85, GPU[1].SA[4].CU[0], cu_IPC, 0.003609116783
86, GPU[1].SA[4].CU[0], simd_inst_count, 163986.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 470.792482285073
88, GPU[1].SA[4].CU[1], cu_inst_count, 278636.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 277.076099283653
90, GPU[1].SA[4].CU[1], cu_IPC, 0.003609116783
91, GPU[1].SA[4].CU[1], simd_inst_count, 163903.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 471.030890221656
93, GPU[1].SA[4].CU[2], cu_inst_count, 278636.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 277.076099283653
95, GPU[1].SA[4].CU[2], cu_IPC, 0.003609116783
96, GPU[1].SA[4].CU[2], simd_inst_count, 163927.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 470.961928175346
98, GPU[1].SA[4].CU[3], cu_inst_count, 278636.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 277.076099283653
100, GPU[1].SA[4].CU[3], cu_IPC, 0.003609116783
101, GPU[1].SA[4].CU[3], simd_inst_count, 163901.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 471.036637970482
103, GPU[1].SA[5].CU[0], cu_inst_count, 278636.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 277.076099283653
105, GPU[1].SA[5].CU[0], cu_IPC, 0.003609116783
106, GPU[1].SA[5].CU[0], simd_inst_count, 163907.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 471.019395144808
108, GPU[1].SA[5].CU[1], cu_inst_count, 278636.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 277.076099283653
110, GPU[1].SA[5].CU[1], cu_IPC, 0.003609116783
111, GPU[1].SA[5].CU[1], simd_inst_count, 163907.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 471.019395144808
113, GPU[1].SA[5].CU[2], cu_inst_count, 278636.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 277.076099283653
115, GPU[1].SA[5].CU[2], cu_IPC, 0.003609116783
116, GPU[1].SA[5].CU[2], simd_inst_count, 163919.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 470.984913280340
118, GPU[1].SA[5].CU[3], cu_inst_count, 278636.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 277.076099283653
120, GPU[1].SA[5].CU[3], cu_IPC, 0.003609116783
121, GPU[1].SA[5].CU[3], simd_inst_count, 163907.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 471.019395144808
123, GPU[1].SA[6].CU[0], cu_inst_count, 278636.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 277.076099283653
125, GPU[1].SA[6].CU[0], cu_IPC, 0.003609116783
126, GPU[1].SA[6].CU[0], simd_inst_count, 163957.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 470.875754008673
128, GPU[1].SA[6].CU[1], cu_inst_count, 278636.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 277.076099283653
130, GPU[1].SA[6].CU[1], cu_IPC, 0.003609116783
131, GPU[1].SA[6].CU[1], simd_inst_count, 163970.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 470.838421662499
133, GPU[1].SA[6].CU[2], cu_inst_count, 278636.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 277.076099283653
135, GPU[1].SA[6].CU[2], cu_IPC, 0.003609116783
136, GPU[1].SA[6].CU[2], simd_inst_count, 163995.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 470.766645324553
138, GPU[1].SA[6].CU[3], cu_inst_count, 278636.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 277.076099283653
140, GPU[1].SA[6].CU[3], cu_IPC, 0.003609116783
141, GPU[1].SA[6].CU[3], simd_inst_count, 163955.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 470.881497972005
143, GPU[1].SA[7].CU[0], cu_inst_count, 278636.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 277.076099283653
145, GPU[1].SA[7].CU[0], cu_IPC, 0.003609116783
146, GPU[1].SA[7].CU[0], simd_inst_count, 164204.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 470.167450244817
148, GPU[1].SA[7].CU[1], cu_inst_count, 278636.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 277.076099283653
150, GPU[1].SA[7].CU[1], cu_IPC, 0.003609116783
151, GPU[1].SA[7].CU[1], simd_inst_count, 164197.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 470.187494290395
153, GPU[1].SA[7].CU[2], cu_inst_count, 278636.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 277.076099283653
155, GPU[1].SA[7].CU[2], cu_IPC, 0.003609116783
156, GPU[1].SA[7].CU[2], simd_inst_count, 164220.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 470.121641700158
158, GPU[1].SA[7].CU[3], cu_inst_count, 278636.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 277.076099283653
160, GPU[1].SA[7].CU[3], cu_IPC, 0.003609116783
161, GPU[1].SA[7].CU[3], simd_inst_count, 166305.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 464.227629957007
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.000004692192
324, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.003903903904
325, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.672785285286
326, GPU[1].SA[0].CU[0], CPIStack.VMem, 340.608558558553
327, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.305264639643
328, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000018768769
329, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.000314376877
330, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.230644707209
331, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000028153153
332, GPU[1].SA[0].CU[0], CPIStack.total, 362.267164039039
333, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.003889827327
334, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 672.763837574068
335, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.007223771349
336, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000034855350
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.007249912862
338, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 4.963611014292
339, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.428328685957
340, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 632.541791564994
341, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000052283025
342, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.000583827117
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.000008713838
344, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.566904844900
345, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000028153153
346, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.230644707210
347, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000018768769
348, GPU[1].SA[0].CU[1], CPIStack.VMem, 340.598582957951
349, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.003880442943
350, GPU[1].SA[0].CU[1], CPIStack.total, 362.267140578078
351, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.003889827327
352, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.000342530030
353, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.000004692192
354, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.305330330330
355, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.673723723730
356, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000008713838
357, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.007206343674
358, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 4.965353781816
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000034855350
360, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000052283025
361, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.007223771349
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.428328685958
363, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 672.763794004880
364, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.567026838618
365, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 632.523265946309
366, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.000636110143
367, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000004692192
368, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000028153153
369, GPU[1].SA[0].CU[2], CPIStack.VMem, 206.603805367874
370, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.003856981982
371, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.000225225225
372, GPU[1].SA[0].CU[2], CPIStack.total, 362.267117117117
373, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.304363738738
374, GPU[1].SA[0].CU[2], CPIStack.VALU, 2.642708333330
375, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000018768769
376, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.230644707204
377, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.003899211712
378, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.000418264204
379, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 4.907755315435
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000034855350
381, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000052283025
382, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.428328685948
383, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.007241199024
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.007162774486
385, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 672.763750435692
386, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.565231788079
387, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 383.682493900326
388, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000008713838
389, GPU[1].SA[0].CU[3], CPIStack.total, 362.267093656156
390, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.003899211712
391, GPU[1].SA[0].CU[3], CPIStack.VMem, 186.263926426426
392, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.003828828829
393, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.304664039041
394, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000028153153
395, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000023460961
396, GPU[1].SA[0].CU[3], CPIStack.VALU, 2.635651276276
397, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000004692192
398, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.230644707206
399, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.000347222222
400, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 0.007241199024
401, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 345.909445799930
402, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.565789473687
403, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 672.763706866504
404, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.000052283025
405, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.000008713838
406, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.007110491460
407, GPU[1].SA[0].CU[3], SIMDCPIStack.Branch, 0.428328685952
408, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.000644823980
