, where, what, value
161, GPU[1].SA[7].CU[3], simd_inst_count, 0.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, +Inf
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.total, 43.399727148704
324, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.221691678035
325, GPU[1].SA[0].CU[0], CPIStack.Special, 0.023874488404
326, GPU[1].SA[0].CU[0], CPIStack.Fetch, 1.438608458390
327, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.496589358799
328, GPU[1].SA[0].CU[0], CPIStack.VMem, 3.521828103683
329, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.137789904502
330, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.389495225102
331, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.002046384720
332, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.997271487040
333, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 1.598226466576
334, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 67.255813953488
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 2.319238900634
336, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 2.476744186047
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.603594080338
338, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.343551797040
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.003171247357
340, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 1.545454545455
341, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 5.457716701903
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.213530655391
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 2.229386892178
344, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.036997885835
345, GPU[1].SA[0].CU[1], CPIStack.VMem, 1.768758526603
346, GPU[1].SA[0].CU[1], CPIStack.Special, 0.023874488404
347, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.997271487040
348, GPU[1].SA[0].CU[1], CPIStack.Fetch, 1.468622100955
349, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.002046384720
350, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.379945429741
351, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.491132332879
352, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.134379263301
353, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 1.643246930423
354, GPU[1].SA[0].CU[1], CPIStack.total, 30.813096862210
355, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.219645293315
356, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.003171247357
357, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.036997885835
358, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.588794926004
359, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 2.310782241015
360, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 47.750528541226
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 2.275898520085
362, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 1.545454545455
363, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.208245243129
364, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 2.546511627907
365, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.340380549683
366, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 2.741014799154
367, GPU[1].SA[0].CU[2], CPIStack.VALU, 1.491132332879
368, GPU[1].SA[0].CU[2], CPIStack.VMem, 1.769440654843
369, GPU[1].SA[0].CU[2], CPIStack.Fetch, 1.468622100955
370, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.002046384720
371, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.997271487040
372, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.379945429741
373, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.218963165075
374, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 1.643246930423
375, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.134379263301
376, GPU[1].SA[0].CU[2], CPIStack.Special, 0.023874488404
377, GPU[1].SA[0].CU[2], CPIStack.total, 19.924965893588
378, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 2.275898520085
379, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 1.545454545455
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.036997885835
381, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.339323467230
382, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 2.310782241015
383, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 30.877378435518
384, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.003171247357
385, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.208245243129
386, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.588794926004
387, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 2.742071881607
388, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 2.546511627907
389, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.201815642458
390, GPU[1].SA[0].CU[3], CPIStack.Special, 0.023044692737
391, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.372206703911
392, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 1.020949720670
393, GPU[1].SA[0].CU[3], CPIStack.VALU, 1.453212290503
394, GPU[1].SA[0].CU[3], CPIStack.VMem, 1.668296089385
395, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.135474860335
396, GPU[1].SA[0].CU[3], CPIStack.total, 9.251396648045
397, GPU[1].SA[0].CU[3], CPIStack.Fetch, 1.527234636872
398, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.002094972067
399, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 1.564245810056
400, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.003243243243
401, GPU[1].SA[0].CU[3], SIMDCPIStack.Branch, 0.209729729730
402, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 1.580540540541
403, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 2.582702702703
404, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 14.322162162162
405, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.576216216216
406, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.035675675676
407, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 2.249729729730
408, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.312432432432
409, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 2.364324324324
410, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 2.421621621622
411, GPU[1].SA[1].CU[0], CPIStack.total, NaN
412, GPU[1].SA[1].CU[0], SIMDCPIStack.total, NaN
413, GPU[1].SA[1].CU[1], CPIStack.total, NaN
414, GPU[1].SA[1].CU[1], SIMDCPIStack.total, NaN
